Id,Price
12959,477475.7794741747
12960,259749.24125905
12965,143873.74472121586
12969,90147.47436657418
12977,249509.66996162856
12989,231043.00291724812
12991,189609.95982012048
12994,186056.45419260883
12995,175997.6745140134
12998,151185.14427499045
13000,188503.12753565863
13005,339115.1101069371
13010,180435.69271185398
13012,165006.8694268348
13013,197303.66073968905
13014,316724.9846168336
13015,211897.9293702726
13019,367770.43921378127
13021,296949.6897947384
13023,186850.88230434706
13027,106417.39887348516
13029,216911.24335348126
13030,174841.66589637837
13034,317917.41821278527
13040,124383.19660453891
13046,172954.8772038178
13055,189293.97065416272
13058,151660.58886472965
13059,197931.140041767
13060,281334.5993408488
13063,217631.12182015163
13069,185734.10028398174
13074,149803.6135153155
13075,368735.28562633257
13079,173624.08253236167
13089,69366.73419085932
13093,236003.5920519391
13094,172692.24074970582
13095,168834.25186591846
13101,113063.2478893419
13103,321398.71906325704
13106,223726.09942418797
13107,313738.84981038
13108,271027.27084996726
13109,260628.41187428735
13116,149918.19859744367
13119,147451.04556369752
13121,245324.45628607358
13132,180686.51395059816
13133,251714.2348777783
13134,340100.45542401104
13135,197426.5970106406
13139,264258.4419243075
13140,303433.1415110089
13149,275280.92997460946
13151,149802.24840731933
13152,216587.9146228327
13154,288174.229018347
13155,142463.63736891613
13160,234549.87835629247
13168,182047.6198971655
13169,89482.94457276838
13185,121440.58389408988
13187,469657.30241140985
13192,66182.8348846509
13193,227927.32463136263
13195,208520.7807109672
13196,106417.39887348516
13197,257371.91316958665
13207,179076.3689587306
13208,243872.76047198
13209,184529.7688803995
13210,249770.59877757906
13218,187580.65784945822
13224,191152.07198896477
13225,207906.09500496223
13229,166834.15927200453
13230,240184.64852966106
13238,327385.05530763837
13240,358123.6086039713
13241,176993.05486259208
13248,275645.2257073948
13249,488460.3074823607
13250,160190.24617812556
13252,171328.16438363754
13254,135279.72627306439
13257,111457.456911674
13258,148093.06834454817
13261,216269.27626939616
13262,408899.04922552296
13263,120110.68458491424
13269,139936.54818351692
13270,232955.54625468358
13272,244017.03289373196
13273,204037.56007943227
13277,223569.77466850923
13280,205194.1844934795
13281,191047.56034030573
13285,191995.80866961254
13286,155726.27718651888
13289,150160.34478623793
13293,121947.94242966388
13300,84778.0519162333
13302,253006.85632994288
13303,471614.54091603996
13304,195968.15253850832
13305,415070.7082230526
13306,169143.3653570981
13309,150524.05554751557
13311,182404.60834938005
13313,322564.1913731459
13314,174291.80550785054
13321,192989.24555302435
13325,222000.4172982509
13329,169131.67116678692
13330,202805.0845656361
13333,226190.7416091213
13336,181224.6240538489
13358,309771.11027772806
13365,380193.72759329726
13366,312055.80262149975
13367,336751.14136850997
13369,170402.43411579126
13370,261805.83537538294
13374,279529.5616358213
13377,238872.88578884973
13382,286036.91914390627
13386,180072.24154212145
13387,250469.51358106104
13396,179050.58249159786
13399,299040.6345021099
13403,357667.76774688315
13404,82915.62658906411
13407,463501.62130126
13409,398088.08144781936
13411,267621.46680106124
13414,204705.63442348773
13416,123407.36331005469
13419,299861.8232769683
13420,136643.24118478165
13426,289830.7673485007
13428,463631.49411817157
13429,178806.04107517633
13431,182867.55579222034
13432,483563.432455484
13437,171867.81389193318
13442,263212.74417613936
13444,301379.33963345445
13446,544794.8244645724
13451,171023.3700003657
13452,188714.2416113441
13453,293595.6821226768
13454,183096.78341550822
13456,118602.140978815
13459,133637.90547819468
13461,213128.69931918
13462,240718.4828201114
13464,215455.81742478273
13468,156516.68291271786
13473,289680.2965799604
13475,154876.80814185712
13478,163553.5201640979
13487,194238.2299646389
13489,223834.65591167734
13493,161038.59281307788
13494,241852.7392558591
13496,220736.9851594084
13499,333679.26604992826
13502,182895.00494771768
13503,192582.81971741436
13504,175452.53084873356
13513,174708.06699498356
13516,186962.18374088648
13518,183116.18566378823
13525,170352.984508952
13529,199953.65009638513
13535,184355.32576543826
13539,485451.3566194832
13540,129200.91751662779
13543,363654.5826914651
13550,111298.79091687957
13553,249082.2820710138
13554,130086.71116859927
13562,494256.43972631154
13563,393256.07994549174
13564,231984.08944492805
13565,151991.9538009275
13566,339475.9944453886
13567,135507.36410861317
13572,238401.87925712293
13573,208182.68244940048
13575,137432.94873964408
13576,217527.93569109216
13581,181032.49066219683
13586,209891.70977806672
13589,369004.5670942918
13592,301475.4799258679
13596,151991.9538009275
13599,141772.1222624808
13600,407060.50632806367
13601,129759.96409266212
13602,81705.71712878582
13607,202145.09144448122
13608,211705.2736897442
13618,83941.89745113724
13621,155814.34492780082
13623,174371.64158040308
13628,188429.07174962878
13631,150920.2159515387
13634,248563.462773423
13638,339279.34458110057
13639,205521.54251089288
13646,252523.1309878043
13649,214695.8610746223
13655,284860.27647427365
13659,513330.9413056122
13661,207586.66317544438
13662,246255.41764355398
13663,177797.89217899865
13666,121946.04151074108
13668,246873.18095725897
13672,176246.61182896607
13674,219491.27607642082
13675,180749.74139053366
13679,210321.06935635582
13680,137353.93797949172
13682,133661.59987999397
13686,159324.44763814815
13689,185973.50845279323
13691,116827.13086971715
13693,202070.30131171207
13702,194175.1736120166
13706,213101.60130802385
13707,144959.23037026098
13711,187108.67507403015
13712,193282.25094680846
13713,198076.40097851833
13728,167467.97257885532
13732,159178.56482150362
13733,129588.44195550328
13734,157170.0467008725
13736,200386.3166850318
13741,323110.3953352946
13751,203245.39016966015
13752,254186.38335712976
13756,151496.74295096245
13760,231693.22140225372
13762,143178.97867335056
13763,255429.16539766913
13766,198960.0944935956
13771,139417.20499009942
13784,209159.6240795346
13786,184407.29490832216
13791,179250.46925925819
13797,316288.79695366684
13799,219224.78510664622
13801,113830.78322915142
13802,264452.0696014395
13804,242451.21614881494
13805,86469.38780824593
13807,226831.82400514954
13810,210698.56355109363
13819,138742.99046509512
13826,335971.9044599311
13827,69880.57113991721
13828,364431.60622802924
13829,175749.3585390963
13830,159054.7615651257
13831,190106.87887717944
13832,161469.54219424975
13837,160292.7907678619
13840,274964.2914605175
13842,106738.12682588499
13843,207835.50547559658
13844,181415.91679516825
13845,129561.14754135565
13847,215674.4622878818
13851,276195.7755287789
13852,91027.63298768997
13856,165299.7358316684
13858,156839.39928137133
13860,175241.3638819105
13871,140901.47754102512
13874,172288.12497557752
13877,136579.03251518172
13881,286655.4450621792
13883,187026.8184569722
13888,176858.34487531838
13890,173800.27982236777
13893,195830.5830616095
13894,199958.54093704218
13900,297774.14331715443
13904,138169.64740358843
13907,133781.89598417297
13908,141835.71274587428
13910,151085.2465048033
13913,169437.00718265545
13915,175014.41362941303
13916,429190.2078073338
13920,278593.9072512708
13921,154111.33546519533
13924,139457.5718532107
13926,251240.36096756352
13931,205218.68372281775
13932,165034.1916990687
13935,194880.9888901181
13937,187133.44966250964
13941,151063.5044550759
13943,175730.41509884928
13944,140611.82627198883
13945,241091.02480486137
13952,184703.22651700705
13954,236060.711712276
13959,128313.36369278582
13961,126341.69343490805
13966,317446.92398602737
13967,182287.78954392739
13970,172750.13855127367
13974,237523.67467255052
13978,126210.49089684107
13980,165568.50618683925
13981,250965.68897512072
13984,376827.9191710047
13986,294865.71817622957
13988,354273.19026300753
13991,331227.5741034977
13993,216120.57324196567
13995,178102.56838435057
14000,347566.94872114004
14004,182860.77403562816
14006,200072.24046783833
14013,183231.06784930092
14015,185567.50017515407
14016,184741.22894064526
14017,148790.24596490755
14018,134935.33258880564
14019,184171.13040239658
14024,257527.42082524003
14026,179877.53050963627
14029,189149.04367069126
14032,153486.32979921834
14037,188546.23967612864
14039,163324.98905614478
14040,193471.15509176766
14049,186228.19628970706
14051,94759.92333879857
14057,163695.8198255349
14064,153261.4256303678
14066,208231.40878102297
14068,203383.34751456478
14071,173608.28538585053
14074,205332.04265297734
14075,485615.1184772281
14080,155663.01591883978
14081,268449.8728902127
14083,265826.23013439117
14084,418341.768088322
14087,455386.2248348765
14088,417410.7615119957
14089,168216.32237653344
14090,176354.37156915688
14094,169429.117728402
14096,238869.50098175817
14101,134937.4921020213
14106,187223.7518174673
14107,131392.18120166418
14108,191012.09274600985
14113,100626.96771741434
14114,233051.42407574077
14115,185685.9264924322
14120,178301.32473809615
14129,204359.43990361475
14130,155318.0294585437
14134,180886.21741884926
14149,162972.18193430925
14150,212176.3712257694
14157,196823.492090066
14160,179194.65221467492
14163,149636.34722340683
14180,226755.15149222416
14187,200114.13377808535
14190,171940.20206528791
14191,267260.5074601163
14195,134714.99643870347
14196,431428.76387142076
14199,111560.38845576611
14202,134705.11384948017
14203,138592.202219141
14213,189638.78529420044
14215,246189.55968060944
14217,327384.9287245417
14219,134231.7044788458
14224,181177.12294621006
14227,397330.8029030752
14230,199637.10733471895
14232,171551.38526703295
14233,129481.80624705335
14237,202438.75858843123
14240,164540.74850703304
14241,190033.03503694135
14247,248033.92903419762
14252,288186.60999765794
14255,151761.38530394682
14256,187105.90512355464
14260,185823.8026541446
14262,216652.36248797123
14265,156603.37227871572
14269,125189.21934064601
14274,345477.5743974251
14275,141901.51268926208
14286,198675.1149896062
14287,150619.52082617092
14289,197708.33533177004
14291,177769.75793118135
14296,196701.73354655216
14297,253567.50794826256
14298,129234.11779996383
14300,132510.76495100523
14301,204370.87565158834
14303,183358.6648783684
14304,164664.5783777688
14305,232993.52479656995
14307,250036.48182984343
14309,223356.29717220282
14313,156453.65013502896
14316,232066.82033545343
14320,106280.65771302875
14321,140760.10879401362
14327,171187.1021394026
14329,245177.99645048138
14335,310273.69027780293
14337,268264.33309611597
14338,150101.1473652318
14341,245474.3431426338
14342,171961.2627936877
14346,161360.82196655238
14350,176425.36212692907
14354,232678.34134534228
14356,431408.7996298412
14358,194424.59873153327
14363,206957.51324661582
14371,182898.22159155546
14378,329120.92956601165
14381,225387.65785065497
14382,170426.1524802055
14384,152852.58351522963
14395,172181.23175887004
14402,207686.67525450667
14405,196862.83757935412
14410,336386.66758494853
14413,155745.72503825996
14414,401372.2800875688
14415,179355.23887094163
14417,183824.17056245153
14421,192518.50224757087
14428,122823.57302563742
14436,182900.1726214764
14438,294566.52024576894
14448,243245.40996905183
14449,165338.28081650246
14459,146265.3839064667
14461,198190.62382286816
14462,176228.17976160804
14463,438823.0523174296
14466,356116.8249061309
14478,170078.96588706507
14483,169404.51070493908
14486,444445.4050117155
14493,241718.16475874494
14494,169453.1577719198
14496,185476.0883094195
14498,244804.60552743977
14505,104066.47881173072
14506,157000.6801748983
14510,132163.31140436287
14517,192285.9894630149
14523,219961.88124267975
14535,294935.5314815511
14536,245049.29152458464
14538,189140.686116749
14540,212259.32509085358
14541,144204.0879904555
14544,177380.36718576145
14546,373767.94264335756
14548,214220.38663965356
14551,144382.32275815768
14557,311820.8222526876
14559,197716.15422870766
14562,180713.86097231664
14567,222892.615474162
14572,216527.32784417286
14576,167249.28480251395
14577,174416.4316088735
14578,135054.4040569008
14579,183150.91712606847
14583,124034.40967223833
14584,122239.35900517085
14586,84650.89232331302
14593,173926.31106908055
14594,184073.89854724036
14595,217567.33434955147
14596,115741.56874060266
14599,172148.98620446466
14601,358487.4942491258
14609,115162.46740829672
14610,415361.50454478536
14622,182888.73571607406
14626,168522.97111200314
14629,134365.8896989501
14632,259503.69303567187
14633,149008.22554257882
14636,175601.4626622754
14639,323744.29575342045
14641,135133.7534650588
14645,229112.52632353298
14649,169713.81790929224
14652,194849.89413286178
14653,251591.801994946
14661,171441.1936788911
14663,162972.18193430925
14667,222031.74111853633
14668,107345.22167780541
14669,159359.94900156074
14670,226614.93556485628
14671,462491.6422796595
14673,137924.12851257803
14676,140257.86593044398
14678,198089.2765995919
14680,168672.83739802268
14681,238072.1496450146
14683,248436.5847569644
14685,127569.57838445848
14686,217084.94556256203
14691,284889.30457584135
14701,157009.5658319153
14709,268695.6043845543
14712,318981.122857852
14715,364395.3644383354
14719,341231.0632866112
14721,218742.24097041576
14724,216679.31270261604
14730,153245.4856571174
14733,202149.3970545586
14734,111090.5460672036
14736,160839.09907906278
14740,216177.58913478674
14741,283132.32675795775
14742,169394.66029479285
14749,223120.60325129508
14750,234381.6039250528
14758,140868.91125984216
14761,258750.4348705612
14764,142665.1954029357
14766,125806.86661778083
14770,189319.78859570716
14776,245642.86201407597
14778,306882.7309767364
14780,336490.76418206573
14788,130032.25595311708
14789,154453.26078616473
14793,144157.2640480883
14794,161778.52674553116
14796,186991.05570413513
14799,277750.44066148245
14801,192727.82966411373
14803,171415.63427027658
14806,199615.39300550296
14811,125642.09264481398
14812,322390.42087548703
14818,213242.8758349188
14823,117447.06799556373
14834,169132.20966106426
14836,351807.0969731419
14843,374257.7796118116
14850,223526.26654530977
14852,224175.12694758372
14853,211596.48656139872
14855,277379.5501794065
14857,180213.22740847114
14863,152600.5965908717
14868,198245.36103338905
14869,164703.3744799685
14873,192787.43470240687
14875,378713.36566619144
14876,210933.6757724657
14879,213329.4889630687
14884,192202.82333269907
14886,151180.55987716763
14887,239689.11893139308
14890,203430.80042104368
14897,148058.60521259316
14902,178990.9916111477
14905,204210.61353781633
14907,487732.7120754148
14915,200538.30431192913
14916,143457.58972099028
14918,332844.93054229853
14923,80507.59227429876
14925,189064.16334060204
14926,167302.39951037528
14928,446741.6555059982
14930,184350.6298542724
14931,211401.31147331334
14935,160484.86637543788
14939,355562.601756449
14940,421505.5651599234
14948,198597.30845528963
14954,308649.2790917345
14959,203327.8467322473
14962,126352.68336040569
14963,212231.2106625658
14964,163015.18435319964
14965,86905.92068528326
14968,214325.5265285711
14971,174225.0525095042
14976,104254.53795333399
14979,201726.0572814641
14982,191228.13969216682
14986,230098.10102959472
14995,341140.3961508911
14997,177087.2021808587
15009,165968.00902005954
15012,141543.6655062795
15016,186106.66236331017
15017,169562.60133916506
15020,208179.46118290632
15023,250577.98119105995
15028,142575.30126866524
15030,112963.09461254955
15032,411257.8394509295
15046,218553.21495227478
15049,167277.22205621802
15050,255955.11289371335
15056,256371.33711760485
15057,249401.53525964613
15064,158390.28554625582
15067,159641.08592565183
15073,133227.3025841206
15077,276658.99641772395
15079,166062.91943100773
15080,217902.57474972308
15087,166974.15970735138
15088,163251.92107641758
15090,227497.77208152096
15092,328693.1223534561
15095,220143.5698916005
15096,316426.06599009555
15100,191522.2855031698
15101,276680.8264022294
15104,180842.52814610844
15110,163247.07231246118
15112,166654.51347952
15115,225493.63814986747
15121,183684.62292625438
15137,102797.67306076162
15147,178715.47476033177
15149,232133.86514692073
15150,171303.55695266338
15151,422966.347513113
15154,213365.40796308257
15158,220460.3436218965
15168,179207.15576136537
15169,140011.72071570353
15172,383675.6317080351
15178,72689.82486124744
15180,258384.4796168407
15181,269954.0057048673
15184,137682.18992542592
15188,364296.390093564
15190,401831.63310689986
15195,235371.45455764845
15196,203874.44002272788
15197,167946.28009636817
15199,145669.30337905773
15200,328678.1046836864
15203,181894.60591954336
15205,253773.729175304
15206,124465.18649515277
15207,166187.19212427567
15208,333452.16347116645
15211,229773.80943201535
15213,445418.7435124225
15217,178932.82130465144
15218,171338.45416029746
15220,142449.60990828354
15226,162901.67569385222
15227,424131.6103743146
15228,340709.25901815866
15231,151690.8471866969
15235,178103.80720606423
15237,213659.7364805686
15239,249045.3419197361
15242,162876.4996425815
15243,276199.29436802666
15245,311899.46549318533
15247,300684.2754211598
15248,420065.31413193635
15250,129698.60906369406
15254,199953.07587684545
15257,191502.41536021009
15260,163164.86932728754
15264,201903.86749027416
15265,148704.41682136562
15271,411269.9042533485
15275,186875.5243641744
15284,171118.8483258158
15289,157000.6801748983
15290,202913.09270862342
15294,180112.27383545027
15298,315555.0557817253
15299,113857.5355415047
15301,235009.8108357628
15305,385907.6988981112
15306,175768.43716977755
15313,137836.53055563866
15314,105208.79389982733
15315,131340.61248255044
15320,250340.8053122912
15321,264046.3878638601
15323,242880.2046745407
15324,254324.3797636525
15325,182003.94741828227
15337,211456.20816682838
15339,160547.9944337196
15341,269330.2456562448
15344,205794.01894294535
15347,378993.0880991741
15350,288359.82376406377
15352,263872.78464728413
15357,163216.29035164503
15358,161380.5463957695
15361,152396.7520398418
15364,358558.5345534961
15371,400190.9155575473
15378,409015.60311522457
15383,183202.7509646032
15394,277993.06265532406
15397,306489.3195409638
15401,226410.03467590726
15403,230179.9410114303
15406,228198.99235488178
15411,224109.13256095257
15412,81601.2027552959
15417,202149.77132145513
15418,178455.3799626864
15419,141285.98824636434
15431,140486.05320719053
15433,263196.1639914665
15435,123708.61526126333
15437,218690.07657777503
15451,163382.80599643887
15453,155445.15987245744
15469,316652.115027084
15470,203555.85141962278
15471,136501.94222251224
15472,148571.83094194706
15482,270795.02813291375
15483,152644.2304967299
15490,190149.3218951635
15505,171337.93795454173
15508,202690.3792054279
15509,152670.12722287205
15521,289777.3343284041
15526,348660.5899998485
15529,313283.9481612716
15530,178540.21856892126
15536,327366.6932767782
15539,267959.7165701089
15543,160723.14751527092
15545,233735.2810643892
15546,186212.60432501748
15554,190365.81371814958
15559,169951.0730813839
15561,147370.4623563353
15565,140708.47979303572
15567,215215.32435082397
15576,158746.18601314523
15578,150820.70753321605
15580,111199.07821012293
15581,159202.97513208358
15587,128503.6249376222
15589,189724.18260593695
15592,172119.4040243497
15594,177526.04201638236
15595,119536.81211676828
15599,179318.94091391467
15605,223999.89854505815
15608,202734.01137032802
15612,227254.70139036357
15613,172156.4395769806
15614,126800.76823761202
15616,180743.88789803212
15618,124340.90295618684
15622,179687.54268169255
15627,124799.47869174127
15628,146012.43826758096
15634,219369.86426031977
15637,206863.17297503067
15641,325575.0934222767
15642,268784.725281856
15650,187943.96133736332
15652,142468.50961086617
15653,145986.93660529732
15655,323399.83634839824
15664,356471.40394623706
15668,217571.2043009352
15677,362860.89748465933
15682,233567.73193345946
15692,175740.18122546765
15706,164552.1197883467
15707,246804.65498258025
15708,173905.0128105649
15709,429672.51985739
15712,169645.7309724632
15719,182779.3387739569
15721,192318.43474604175
15724,229534.36010344187
15732,334963.1665759866
15733,214202.37620009948
15738,221498.659350756
15739,308884.5027857351
15742,187036.00454358754
15748,366189.3631061691
15753,260165.19214896383
15755,191309.38357507737
15756,166111.72736712202
15759,380391.79464450706
15765,172008.68878161226
15770,194801.68272072164
15771,246250.5329281284
15775,168941.03960160533
15777,113788.60307783101
15779,127372.49358875965
15780,201708.51134064922
15784,207616.232874699
15787,130714.90384802627
15790,144045.61803763936
15795,149246.42386169868
15804,187671.16230676387
15806,322359.57212555205
15812,247489.74187889128
15813,138782.78514985414
15818,191807.2205911263
15820,173934.01645824913
15823,262388.7762451397
15824,169880.81336838455
15833,394279.7418828579
15834,178085.19673906808
15835,220108.5704626773
15836,131451.3510995644
15837,214616.85948675446
15846,152904.82733255354
15847,166555.54589727765
15855,350119.35916677123
15856,192866.40777276654
15857,292382.96486078575
15858,336312.0281870552
15859,358110.60831609287
15862,326210.9652131073
15864,140496.56967697822
15866,141412.27312309007
15870,220686.4155059327
15871,339425.40120934724
15888,145171.15124640954
15889,189996.79621395498
15896,142722.05824861297
15897,345203.94005271053
15904,204099.7840580966
15907,310995.7415972016
15908,227276.47514800765
15912,281584.0875550407
15918,87917.29646319224
15920,120051.49482272957
15927,183588.27119120784
15928,316267.61709226074
15929,224994.37350590085
15936,219495.08917884593
15937,253666.09260738004
15942,142871.77644033325
15943,180881.69380696642
15949,201596.299034869
15950,82421.98925104325
15957,340551.798341088
15958,325024.59859431454
15960,362989.78625801555
15961,183896.04804587766
15963,211252.35040454302
15967,276134.90759589046
15970,157798.73136228847
15971,159746.42590676388
15974,161596.8178621225
15975,231808.31115176613
15982,202809.7832475133
15983,129130.95956068826
15984,238911.74654456723
15987,248265.4386279836
15988,157035.23073448314
15989,135967.1261332251
15990,218955.45494162972
15993,250753.3933698052
15999,233269.57139723437
16000,192978.7498580287
16009,236607.1883937364
16012,85537.84665101126
16013,251139.61153108068
16024,190699.14503726526
16027,245610.1927189961
16032,202269.18040305894
16036,152257.26012760756
16043,160100.20458599742
16045,210088.90835120188
16046,173413.32539101475
16052,217986.07230513677
16053,401321.6835647853
16054,253656.37187519734
16055,250809.07428479666
16056,196458.30078620877
16057,218776.7631745129
16064,119046.49511603518
16065,180258.9992965281
16071,209509.36558200535
16072,244035.3386337658
16079,244157.70615376584
16080,229171.76025819444
16085,172841.9389649883
16087,167906.96302110897
16089,260792.23108982178
16091,283395.3869238417
16097,190075.21038491555
16098,160968.63173993852
16101,217075.69647296914
16105,203056.75472759534
16108,196043.36901251576
16109,241882.58723655477
16110,172854.90264650589
16111,138720.86219980466
16115,205556.9955114993
16116,321270.5540048569
16117,178010.80348827894
16119,227066.5065567436
16123,345676.21481824055
16124,193609.2916317444
16128,175349.5494784236
16132,146008.22898933076
16135,229863.43660213202
16138,315021.2782431351
16140,108147.04253897532
16143,197296.06913198245
16151,119397.29783833725
16152,230474.80957615803
16154,178454.3310587464
16156,150968.82248587807
16166,530573.7869119796
16171,323492.9479388641
16182,266040.66094723047
16190,298775.4321671744
16191,163439.14722256962
16193,190272.5795628061
16195,136958.60791678622
16197,111176.92467560428
16198,203069.38573586213
16207,275089.4626506112
16208,237859.31877806247
16214,419777.098806301
16215,162156.22200815234
16217,338557.73108891904
16220,448508.045547131
16221,101278.17289899063
16228,525143.9582433027
16230,200696.74022540567
16231,141131.24574900643
16232,175032.38969357798
16235,250210.06003346993
16236,160597.17411562626
16240,172869.0267039304
16248,373152.5714222657
16251,132355.1484897735
16256,385070.0227655159
16261,288098.23902271834
16264,246917.87490264024
16267,190684.44258505476
16271,136628.12033303553
16274,426650.14398787776
16275,202982.30785782463
16276,297680.87906533974
16283,194115.17765745934
16290,239113.82442232035
16292,185674.34946312028
16296,277190.764390705
16301,173697.99461855236
16307,204097.969289313
16315,306725.41256928456
16319,206468.5853242662
16321,144308.46248711302
16325,221111.31938082856
16326,144490.30812023225
16330,262318.7762127061
16333,186603.09036995372
16335,231000.13951424422
16349,218632.99981548227
16350,180785.47964253707
16352,101005.73405557925
16353,291886.405677999
16354,376167.7520471306
16355,232577.45450332918
16356,184365.20014562958
16357,127131.31497760695
16365,260598.09253374083
16367,171455.2614531482
16369,240473.40042649736
16374,222559.694451869
16378,294846.61764766776
16379,292581.40462886944
16380,255845.2451514177
16382,108629.0206212919
16384,168104.0024521049
16389,160764.0882711262
16390,221987.90010067532
16392,205660.35612053002
16394,110048.62593848212
16397,163108.88511930197
16398,284203.01955963444
16401,153490.75309267177
16412,194766.1551582417
16422,201289.9631807429
16426,214162.7901693678
16427,192320.88835381527
16428,355972.1219369432
16432,321024.7105201486
16434,241734.07518200172
16435,202437.94796453422
16442,218574.75463752815
16444,147835.33503203167
16449,153111.590798647
16455,277431.30942780536
16463,158226.26017287112
16464,104900.45289788589
16465,199080.2153985845
16466,174310.21725646645
16469,409302.1465501722
16471,178338.42841692624
16472,145763.94348329928
16476,117534.28285357523
16477,177415.23331803438
16478,342905.81822050526
16482,120749.68330751042
16483,197669.05403482236
16485,103021.87726211571
16486,282500.11226318375
16487,109042.98155145638
16488,127552.89083465698
16490,199092.58704243152
16492,212561.31695047714
16496,180123.0040461818
16500,285599.4798011057
16502,448802.5910776832
16512,169628.73557151985
16515,143540.00775099988
16520,197719.42907442784
16525,85166.37552359945
16527,214139.71168667107
16528,178185.5514300744
16531,186126.61763072957
16535,68638.45418393372
16537,172690.9674088791
16544,152296.62884595167
16545,270794.0777737008
16547,189322.35118566942
16551,195555.46352562302
16552,188457.26691642127
16554,331339.34106815653
16555,141047.4264391818
16561,246909.22588845558
16563,118098.1366116961
16577,246995.35964731514
16579,207781.57591893247
16582,186535.61832193466
16588,254137.1311523171
16596,178424.7574549375
16602,171353.20905920648
16604,434292.4631312167
16606,264052.89481537195
16607,155345.20249780727
16611,135461.36858246368
16613,163993.32525485608
16615,354240.2370318667
16616,285934.99228978326
16617,255226.4466106239
16625,160318.651282828
16626,283230.99087090493
16629,181051.5656737157
16630,173486.97149366944
16637,181195.75012972162
16643,364209.30233681184
16645,423978.8649333301
16647,116199.9113040745
16650,170746.7757429527
16655,206047.49011197177
16659,244688.67292674523
16660,175836.1951244298
16666,233262.14364599917
16668,499879.77746205655
16677,158942.97991457174
16681,290826.452294515
16688,158136.07948746794
16689,172789.49463224402
16693,163922.79865491972
16704,398223.0886356428
16706,430738.31761533895
16708,165007.76758247113
16709,226226.2719030606
16714,185498.53612220017
16716,130566.97758483398
16718,129729.17206692169
16721,82498.73256884728
16722,192429.46878191555
16723,174850.29146401398
16727,197297.8827260038
16728,195251.75691504564
16730,223293.29354431207
16732,287767.4376193652
16733,138672.28117032087
16734,235538.89283311652
16735,107983.94568333798
16736,176111.08411751868
16737,206357.29809934736
16740,124691.30693070052
16741,173853.0538504648
16743,133902.87775490043
16744,271445.85290544014
16745,154468.25245116404
16748,266872.88361993013
16750,160005.14468262292
16751,171898.4881618322
16754,197033.35514925435
16756,120173.26585909305
16764,156994.3819246487
16767,334377.600389797
16775,178121.4115456013
16783,279871.84866546927
16784,238910.87795086764
16786,128748.50667917871
16787,303175.2946968183
16788,168413.29275992562
16789,249132.25031870411
16792,162571.2225396387
16795,184244.76334552543
