Id,Price
12959,450638.24617532385
12960,240525.40361065828
12965,148240.29631688807
12969,101164.75408076146
12977,225391.9692573195
12989,212847.56881594236
12991,193260.77659495443
12994,199554.3683787214
12995,177422.56848372365
12998,149145.95685206857
13000,183106.91247398546
13005,336972.91465381684
13010,181569.41713147628
13012,167854.10747337987
13013,172640.8579330557
13014,333255.90587505
13015,202848.97786185748
13019,367490.09422614117
13021,264591.91852709855
13023,189704.42617895157
13027,106124.42387611685
13029,200665.14670634965
13030,178360.00847254807
13034,324900.81263248774
13040,125150.42486277968
13046,168790.95555846335
13055,182660.20538690736
13058,150645.66458522255
13059,216840.5668789746
13060,249920.71397272803
13063,209722.6955560114
13069,203010.25199818003
13074,146057.42101750773
13075,351864.51208187814
13079,165055.61570090937
13089,73218.8316950751
13093,240333.30517963477
13094,173021.91345228726
13095,166033.08467538428
13101,107832.43110341308
13103,271345.04945973854
13106,207646.23476509174
13107,268715.4569948672
13108,275970.17837318685
13109,263111.4775493511
13116,137171.51006397977
13119,128110.23487620968
13121,236752.64019161495
13132,181194.0663624566
13133,252703.60626753973
13134,326874.4901442474
13135,182387.14603146576
13139,278370.6241629662
13140,292151.2495315196
13149,265706.0414765829
13151,153817.64196074242
13152,217422.05561079178
13154,292704.91526257154
13155,151059.39148864508
13160,194557.0902106265
13168,192103.45531371384
13169,91260.75024148409
13185,122898.46721666788
13187,423407.41908634664
13192,67890.76960942082
13193,229876.41550462687
13195,214928.36411576247
13196,106590.0150379994
13197,227781.95307298892
13207,181289.6556694649
13208,275030.23526343267
13209,187036.61440466202
13210,246826.88853656195
13218,193421.44182668254
13224,202927.6501320431
13225,183904.03167161162
13229,165191.89365211574
13230,241406.63668168234
13238,306958.4916989784
13240,351842.5374066918
13241,183280.37935665087
13248,292220.49938317644
13249,476138.59817013657
13250,171635.55967786908
13252,188000.59258716187
13254,106066.446273378
13257,117334.23229396627
13258,147501.5747676055
13261,211793.08939446814
13262,391108.3736457283
13263,123017.01693071116
13269,139295.50612818336
13270,229453.44771429166
13272,233596.9196485493
13273,226249.69522111464
13277,216737.36505545
13280,220863.62258509808
13281,188888.1039781271
13285,209285.31526615258
13286,166691.38142548903
13289,150670.7362802588
13293,117798.56688829028
13300,85745.98345539122
13302,238974.62461766056
13303,435863.60848698806
13304,202360.75938642386
13305,364881.75303218956
13306,172938.66431668817
13309,146255.04832909923
13311,170738.38193514117
13313,308277.4833194214
13314,170527.37348856873
13321,190711.20013725694
13325,223915.6363169659
13329,168287.9280700708
13330,196926.2683882807
13333,225876.87753762098
13336,162170.34104373897
13358,330489.15881862305
13365,394331.67177435715
13366,319351.7378323765
13367,333421.2994621382
13369,179152.7528486403
13370,259346.6830970126
13374,269799.2263644087
13377,250594.49597205434
13382,343041.60131499905
13386,181944.15531772294
13387,237161.98607373773
13396,182734.7757207995
13399,304088.1296399631
13403,356479.39879085176
13404,80209.23105597026
13407,438567.0190670574
13409,387107.5284323228
13411,232739.93108118654
13414,205107.367987857
13416,117794.7147295366
13419,280267.3058175313
13420,129017.86923847313
13426,283881.69545400847
13428,458713.6544617386
13429,185037.14421869974
13431,209208.77738520387
13432,449491.5784263799
13437,171566.0495500724
13442,265943.07427546557
13444,320663.85473466513
13446,506415.15230454074
13451,179594.25429495465
13452,191010.16204639175
13453,283146.9663263938
13454,178798.1529512582
13456,124299.11036997476
13459,139469.14388473023
13461,214852.23483153665
13462,237259.1676324246
13464,206923.84961783772
13468,160500.0319383954
13473,306649.1868940581
13475,148471.88291874598
13478,164338.99265306906
13487,198165.9666694587
13489,242257.85216648213
13493,169908.8627222459
13494,241858.4342809699
13496,213130.67864575892
13499,347553.7113664288
13502,181510.17855362015
13503,185709.0712044304
13504,181442.3754859057
13513,178348.22880733098
13516,186004.39973837064
13518,193370.7522910764
13525,162350.39235830173
13529,182598.95550398075
13535,187428.90828030606
13539,410833.3883362297
13540,134196.15875830434
13543,363219.47830830433
13550,110803.9549204377
13553,261221.32648248703
13554,124535.31470378899
13562,494413.1293081831
13563,365263.3914884198
13564,227574.84361198967
13565,139758.51189911447
13566,369900.7415054958
13567,144684.19679722507
13572,241050.1955760408
13573,196654.44936939297
13575,139663.72449128568
13576,262892.17293703224
13581,211081.76537486835
13586,203378.49605054018
13589,364798.664342325
13592,307954.772646532
13596,135694.2010545118
13599,142694.8974093134
13600,390184.46210786776
13601,128323.32074791583
13602,86349.59636333176
13607,195169.39762755806
13608,193298.7259935877
13618,84505.34230366714
13621,168991.06497054407
13623,172212.53710803718
13628,187138.79014602696
13631,154024.79969479452
13634,246436.66714225613
13638,312045.4977116407
13639,207741.66532538098
13646,251516.29525816385
13649,207997.64766988088
13655,313284.4495873725
13659,500117.0884484965
13661,210293.40035278042
13662,248339.81923103202
13663,191951.560512784
13666,128465.325807076
13668,261623.6758602958
13672,179014.94391392553
13674,226862.95681519914
13675,189696.95855736258
13679,193958.59869905617
13680,137448.00805065854
13682,126532.44114420403
13686,165966.09923502797
13689,186736.94872259643
13691,108078.76098649361
13693,209295.13917784474
13702,229118.19180889876
13706,214783.6387136763
13707,139584.87956902827
13711,182829.66298501386
13712,175656.71836080792
13713,208662.06055342715
13728,162406.16337690706
13732,166791.00385241664
13733,129469.31677136212
13734,144125.4103446963
13736,203972.66738793955
13741,332588.93642470357
13751,201929.33395388845
13752,249348.3642502014
13756,145154.81859245518
13760,223992.2806948685
13762,142118.41198031075
13763,252965.33512732986
13766,182703.41752904776
13771,140929.9502761564
13784,270712.3115963256
13786,184431.06846753947
13791,161463.6084709802
13797,324599.11094761774
13799,219989.6026799925
13801,112475.48111574037
13802,249400.00459306227
13804,264645.08709465194
13805,85773.21527280206
13807,205273.32962044072
13810,231848.19622007565
13819,146921.35667655466
13826,341859.07358859025
13827,67731.03178511826
13828,361803.6459775152
13829,177442.39992367267
13830,166573.78524795914
13831,183591.2005665797
13832,159169.2809051772
13837,162035.0322709439
13840,307968.2527611015
13842,109082.64952125629
13843,215516.06127468887
13844,175652.11521317068
13845,124078.89155598229
13847,197880.39253026881
13851,263157.05690012744
13852,110349.28034512085
13856,162479.68479687354
13858,157072.47690356872
13860,153129.94582351865
13871,138914.8710662667
13874,171981.85832200234
13877,147776.4376839482
13881,272754.35071519116
13883,190477.86364101988
13888,173931.0296230113
13890,188324.81528365187
13893,186289.7210549205
13894,192460.3764419777
13900,260535.7028214459
13904,139316.77675183435
13907,132474.73731683413
13908,144443.6239940419
13910,157176.23969519086
13913,165855.5640232007
13915,189714.99394091917
13916,421445.1491290237
13920,307679.0407491771
13921,169184.37612277837
13924,133044.7821031582
13926,251462.81875031698
13931,198325.38364745438
13932,166890.1027060811
13935,194344.548165504
13937,188889.9201975334
13941,148472.64873613694
13943,175919.0562264644
13944,176299.6775990311
13945,232221.77142243783
13952,174862.0243056709
13954,232016.90851797603
13959,133401.43499695757
13961,129468.3405788843
13966,321768.4920651535
13967,182065.1890838878
13970,219738.01184891982
13974,241613.9794200685
13978,130159.81701955796
13980,158507.87505687992
13981,267935.43367207516
13984,409521.7256699745
13986,307046.6548155828
13988,416053.3254631341
13991,312130.2219922593
13993,278704.19616305444
13995,178942.36481573398
14000,350931.2032509423
14004,202876.39536153452
14006,201578.58041437514
14013,181685.45276141667
14015,181531.2559172591
14016,206680.4002173539
14017,151653.4130539544
14018,163997.7680504429
14019,187394.76953432485
14024,198773.51353291568
14026,186015.99776456127
14029,206229.53079584998
14032,153564.49916917222
14037,185318.94494299867
14039,170300.01368513182
14040,196535.16693116326
14049,184861.2646194785
14051,101492.42976368737
14057,163731.53599601865
14064,170996.740510834
14066,190160.90106572083
14068,215113.41137315283
14071,165206.1796342725
14074,200666.17067345243
14075,492289.095491939
14080,162604.30246364957
14081,265778.0064983962
14083,265954.0708791483
14084,365083.0624322342
14087,462052.6193771862
14088,431182.16263619333
14089,170195.30379343382
14090,180021.7253039337
14094,175803.19278781596
14096,196505.25895764836
14101,176133.48339217305
14106,182158.48578859316
14107,129754.87915922521
14108,194485.33363237302
14113,113597.79758260559
14114,227961.911767225
14115,184669.5642237349
14120,172903.2749993693
14129,203226.16271632627
14130,160470.01856124165
14134,182034.97077387842
14149,174572.52184877795
14150,201992.23134682496
14157,196217.03901758802
14160,191483.34638135222
14163,148980.59690663993
14180,240763.23973072067
14187,195816.65958472984
14190,176363.04175970913
14191,255500.2119868045
14195,134924.7506667115
14196,366231.6970816937
14199,112620.58771702935
14202,137178.05430434571
14203,136619.91239188047
14213,185244.4175027747
14215,294757.91989766
14217,286675.79235570726
14219,147299.06151848266
14224,178569.6180175914
14227,411959.8057332031
14230,189112.7739590879
14232,166192.21206236727
14233,130449.19116746217
14237,195210.46528250223
14240,167957.830020166
14241,187136.53413901702
14247,221685.89641183417
14252,263283.66780912306
14255,148643.74712629037
14256,186206.7071006698
14260,181411.1910493972
14262,190298.314498655
14265,149227.05652134868
14269,130887.4163206866
14274,359855.77832779527
14275,143063.85497456437
14286,199141.35662387838
14287,153724.4116725538
14289,185951.16770070183
14291,206040.54424712705
14296,185261.65426105514
14297,280923.8891942109
14298,128113.21473640164
14300,132249.38340934302
14301,193144.12122184213
14303,194912.22587186244
14304,175115.5201911
14305,207734.00463172226
14307,237545.08288767491
14309,240402.22454672848
14313,157893.20505650435
14316,219835.83565977597
14320,100891.31762853422
14321,141632.30739252534
14327,170073.7103409339
14329,279101.38889390224
14335,319226.71295364696
14337,242134.45310634383
14338,140359.85774914583
14341,299808.99424881104
14342,169381.16287843997
14346,163251.82194712263
14350,176794.22868442562
14354,243532.91144917833
14356,416703.6522269837
14358,179179.17506561067
14363,188995.48171005986
14371,182490.12676507526
14378,303676.6690556061
14381,221893.67779878044
14382,187748.49354803876
14384,150316.50671382408
14395,174477.35906961487
14402,187752.67396115084
14405,194573.64947653495
14410,323016.0415882275
14413,164698.1796846373
14414,406105.3004803068
14415,181609.55101143976
14417,170846.0626694926
14421,213879.59470954508
14428,145993.59387449996
14436,192932.61945581532
14438,286005.0061385589
14448,242071.60326584414
14449,148422.0242613242
14459,145011.87667798874
14461,188290.10983560028
14462,176962.3034805347
14463,449563.12420067
14466,347340.752708598
14478,178910.41965765168
14483,167869.5139424389
14486,428467.4354882013
14493,256509.02687177047
14494,164825.9395908237
14496,183640.42819005635
14498,217176.9734496816
14505,107717.79317032344
14506,160366.0514983159
14510,134552.26413380992
14517,200826.84530483303
14523,220746.39394946932
14535,282230.5996272146
14536,240727.88546514843
14538,185119.2972962801
14540,211683.12187087312
14541,146009.4902328978
14544,182354.10193268847
14546,370382.704931833
14548,220737.27349697007
14551,170797.0655322383
14557,294184.93800830987
14559,211943.75654360207
14562,199549.41585450343
14567,234089.5348026938
14572,216096.53270501483
14576,168622.80636595452
14577,188279.22036191495
14578,141849.99945104198
14579,182087.5485961802
14583,124541.33760835565
14584,124140.62164900251
14586,89483.40758136402
14593,163647.1968470208
14594,194085.10156422883
14595,215832.18024531353
14596,112397.62106713392
14599,163129.25787215703
14601,373158.0043804196
14609,115053.32588688271
14610,396679.4664507448
14622,185157.556481635
14626,178770.7225688149
14629,136000.9454604138
14632,235523.25430582598
14633,143821.77351215985
14636,179128.43675675069
14639,288924.8662464456
14641,139228.02750012194
14645,202320.2838983761
14649,171251.4228144531
14652,188194.60695619005
14653,281100.3255854122
14661,180455.93507864611
14663,173755.97781884795
14667,221007.15088557635
14668,115317.36015754298
14669,158286.5410091662
14670,202667.9934516744
14671,404396.0601609148
14673,146014.8265780698
14676,143161.2598235108
14678,190281.02327036535
14680,160026.7233314567
14681,211718.41077421288
14683,245170.46585275474
14685,125962.27945969418
14686,216324.34797273882
14691,306379.4133161518
14701,152505.20816095828
14709,239258.7463342557
14712,318678.4060938721
14715,341930.94846040494
14719,384803.6881480024
14721,210265.6892955029
14724,210567.71473833045
14730,154675.31719381412
14733,197087.9688783804
14734,106728.77714996414
14736,177463.03402866746
14740,216678.20474907637
14741,287498.12216610624
14742,157311.83146076283
14749,274354.1744579202
14750,231641.56239470057
14758,144761.454140553
14761,269919.1711262707
14764,143144.5308268658
14766,125432.96076117082
14770,185829.08255333695
14776,251222.40515676647
14778,310534.59356915834
14780,342845.6259768353
14788,133890.61355662643
14789,151924.10304420136
14793,144215.0039560656
14794,151880.93821009068
14796,188772.70254584585
14799,291643.282256179
14801,197719.66400785156
14803,177793.6520451844
14806,199341.47580107013
14811,125937.76207080088
14812,320664.74596642784
14818,232328.94133869038
14823,118198.92060619692
14834,168047.83201564354
14836,358212.2587950643
14843,321821.3729946712
14850,209880.79815379225
14852,201309.75385521483
14853,211488.8672929419
14855,287540.2475307836
14857,205194.27319052082
14863,142233.1547412532
14868,205299.696927331
14869,158741.93120083705
14873,208786.60162030533
14875,345131.5286075136
14876,210540.89938884848
14879,193313.47436635703
14884,190887.05999910572
14886,152413.43359491462
14887,230914.9498837499
14890,212390.12695197135
14897,148128.20962560418
14902,180885.76780005635
14905,202846.9813894116
14907,507451.64513845544
14915,202038.31446448114
14916,151103.60761237825
14918,291956.1857258898
14923,77287.95377591303
14925,182518.2208930724
14926,167179.889348874
14928,453155.31191101205
14930,184578.09681478736
14931,213990.00614874417
14935,157890.6246563354
14939,366417.0192922775
14940,443285.5140813956
14948,215008.5152274012
14954,290118.67192871915
14959,199632.1579243071
14962,120613.0059389403
14963,205519.58881648406
14964,152015.0215657361
14965,83777.49386383884
14968,209567.26387489162
14971,181520.4796224183
14976,106800.60719120025
14979,223002.44414631798
14982,213518.1407855859
14986,223482.02376049873
14995,329127.36957132793
14997,179576.873197141
15009,167682.5800004056
15012,146943.884605964
15016,185179.529171372
15017,166704.8764756577
15020,196423.32502075692
15023,260064.40800609958
15028,135698.2844967847
15030,111401.10212447224
15032,426324.19888093235
15046,279480.6328294777
15049,170093.94487113098
15050,245484.4242299178
15056,266412.081612811
15057,262806.55315862433
15064,151712.16567784257
15067,162872.82490664837
15073,132668.9635441052
15077,269942.60302212794
15079,166022.9758358475
15080,205232.33832687952
15087,167374.63045298282
15088,175705.86969079348
15090,223676.62625928313
15092,340786.2581285649
15095,215007.18799257313
15096,349388.7924884775
15100,191904.16594687648
15101,270775.26163711614
15104,165729.93898975392
15110,165461.99395265957
15112,157906.0653367227
15115,239702.0932987092
15121,187280.75137713924
15137,104170.4827061612
15147,180389.21756218796
15149,234371.0467467108
15150,177084.8885592347
15151,411685.28017297876
15154,220745.58657178105
15158,208575.9630239106
15168,205428.64769483148
15169,148823.8121774953
15172,354111.722005988
15178,70625.66745990771
15180,283071.28019239305
15181,237278.95357527208
15184,134572.3678356736
15188,341887.30432365247
15190,399375.2720755533
15195,239621.03268361723
15196,203427.3957892891
15197,166722.80033854835
15199,143921.8463476346
15200,348226.91591693537
15203,178410.8846476613
15205,251797.1389122987
15206,135665.3938385383
15207,165450.79996006557
15208,351215.501887979
15211,239904.16978004843
15213,411124.65415901307
15217,171320.53424193832
15218,165235.21104233598
15220,138611.46649370587
15226,163312.5303793179
15227,421219.65553173656
15228,317748.50158321625
15231,152067.52767648597
15235,175617.82576646446
15237,203051.00298600752
15239,251396.2056806885
15242,168706.67238078598
15243,272133.3156764814
15245,326380.00907248846
15247,359997.88832396537
15248,432171.430348651
15250,135227.39774364902
15254,202948.71389640617
15257,189413.85724170902
15260,169602.96004964935
15264,203239.49188473434
15265,152904.68755475644
15271,386925.16517548484
15275,218374.8486803842
15284,179727.462125122
15289,160910.42538034424
15290,211160.98956821137
15294,175461.04053131558
15298,332042.55532967
15299,112290.05146336042
15301,214665.08171903147
15305,387725.93515400315
15306,170835.07842435897
15313,139134.02560512567
15314,108121.87342489343
15315,126477.11388162519
15320,275104.8509305123
15321,280557.93916362734
15323,244526.7165424918
15324,269635.6534630405
15325,181507.5944664953
15337,207310.12617292366
15339,150482.6251805559
15341,252147.07316627496
15344,201826.68277146565
15347,373572.59665754286
15350,280813.07334739977
15352,245883.0075628129
15357,162184.2330150492
15358,174566.12884911537
15361,170790.6464494687
15364,340622.1714168421
15371,350116.1364624641
15378,436161.83187388786
15383,178660.22199516106
15394,309204.26149291365
15397,353504.3215883751
15401,226602.14263248592
15403,191792.41469795626
15406,270503.5875489808
15411,238422.72694865122
15412,84311.94503071526
15417,198981.1641175944
15418,177223.96413221187
15419,142094.7039080341
15431,137709.37809109394
15433,251817.98614225897
15435,94086.29739128042
15437,193727.0820003596
15451,171491.55364089657
15453,157546.5554952763
15469,320452.54439193313
15470,201358.37474128802
15471,139775.2962421702
15472,179495.5739646109
15482,253644.58275925202
15483,157952.4387987238
15490,186353.11579808246
15505,166617.00534569612
15508,197254.1496098418
15509,149409.68120618927
15521,255991.41274588357
15526,336914.54509235645
15529,299388.5783029861
15530,179532.141567716
15536,342760.36597605277
15539,273148.7531227008
15543,154749.17086640035
15545,215970.0300175485
15546,186552.6928283059
15554,189388.49554608643
15559,161358.2248004989
15561,147945.3418469204
15565,145568.57489223257
15567,219499.37830468814
15576,157872.47809954884
15578,154977.0689369329
15580,111275.5896156227
15581,155194.33841189786
15587,141116.38717288757
15589,178640.93077203794
15592,155687.03754891982
15594,187607.22346095403
15595,124691.05130475656
15599,179053.78654982656
15605,218582.96336444773
15608,202607.77868615044
15612,236485.13000319168
15613,166906.6967690052
15614,129631.77282803619
15616,176510.29647476226
15618,124682.34337432138
15622,176098.732899149
15627,126066.96444679187
15628,145898.15488023814
15634,225132.66900312883
15637,209211.24466212242
15641,331949.0935123339
15642,258037.1188717334
15650,170682.2171566644
15652,138789.37962032028
15653,144230.00046737885
15655,319715.1256634728
15664,363370.50749126886
15668,209873.19273829565
15677,346725.4150225042
15682,251579.6911720245
15692,174859.70189939562
15706,184385.5651621945
15707,257796.02423546207
15708,172649.76919502584
15709,436498.1324980362
15712,178096.05612910088
15719,192561.61283031834
15721,202607.57990412513
15724,306652.1575378316
15732,340229.64910641406
15733,210552.12452397382
15738,197740.91634857585
15739,241541.24800602865
15742,187648.25182459675
15748,422671.33466958033
15753,232917.57401477874
15755,168756.37985981166
15756,165495.36612728963
15759,359058.10850648885
15765,165562.1783198839
15770,227089.46227777048
15771,246345.2115725613
15775,182556.45353433912
15777,113194.37210833843
15779,136206.8177291232
15780,196197.28948471328
15784,219132.65046691443
15787,144434.86426013566
15790,143952.2426464311
15795,146546.25973543778
15804,183932.2706793244
15806,318318.46748841606
15812,244922.92055669008
15813,133807.93506878105
15818,187103.051166925
15820,172335.34880488736
15823,247707.19779367346
15824,173089.12225605675
15833,376157.0981125958
15834,189508.91689120024
15835,221158.75849868756
15836,124409.09019913219
15837,201822.52783020394
15846,155756.57306110475
15847,170530.93386643537
15855,376445.3046215203
15856,229234.73093579285
15857,271994.7591278419
15858,324765.3688422344
15859,342025.69745752274
15862,305729.12220077886
15864,144710.9373662045
15866,147830.6835404469
15870,223640.1227489542
15871,330843.01388307184
15888,143101.0125218054
15889,189984.74471337956
15896,137253.83769248304
15897,361345.97732623277
15904,214289.69153125776
15907,306354.89586609916
15908,224595.06642799557
15912,322034.76386630087
15918,88589.62457815892
15920,125799.39618023278
15927,176503.42598266818
15928,326628.1902918418
15929,208427.71168778086
15936,218234.57796217018
15937,260775.7642524699
15942,142972.81243209372
15943,188217.6175076815
15949,210172.73367202983
15950,83000.15614531537
15957,339720.8254653759
15958,329142.5658361252
15960,371898.6250507007
15961,184075.64383771384
15963,205390.52897842418
15967,256356.7333222407
15970,156933.14638346352
15971,154990.1144118386
15974,164937.27766112832
15975,267424.72727664316
15982,227580.70966564972
15983,128389.72448944312
15984,246103.06940453203
15987,252092.81947660033
15988,149391.65851803139
15989,136305.07061346545
15990,201945.0205727983
15993,251997.85776633373
15999,248540.39651651704
16000,201007.39829347
16009,235126.38545833662
16012,82239.87915500977
16013,253868.92424771152
16024,207013.24607697583
16027,293604.71863499115
16032,202587.4884569874
16036,160550.83453624835
16043,163647.21447685984
16045,210783.1891177057
16046,163443.1158697742
16052,222542.3216224079
16053,439769.4176620425
16054,290248.74782472296
16055,233301.74116141896
16056,187599.6354166206
16057,214126.56381816225
16064,123396.223464033
16065,200315.74793349937
16071,213036.662076464
16072,295653.3843663294
16079,260921.75525957672
16080,231605.21321614532
16085,182111.21972277894
16087,187282.4281652422
16089,256869.3739181243
16091,261690.32071803106
16097,172097.31025352408
16098,170762.74165026602
16101,228795.04638268525
16105,209653.06503928613
16108,203483.45623024757
16109,213232.70187762775
16110,178731.7529426014
16111,146616.14505821728
16115,196523.04174792484
16116,341161.73223642487
16117,180462.3158170614
16119,295645.2590482378
16123,360209.45606084686
16124,196007.70061528293
16128,180345.69609313214
16132,149404.5756938166
16135,206651.71159781545
16138,365555.25772828277
16140,109314.46465746852
16143,206607.0831036896
16151,139274.26262122885
16152,233769.3485442211
16154,180701.04683198326
16156,176858.7736134154
16166,407764.8738199715
16171,359130.9828643051
16182,293879.3196126506
16190,284156.64106717106
16191,166881.0579233132
16193,170278.8584317407
16195,136871.12471041046
16197,114132.72304242426
16198,193688.5455053565
16207,248501.4278792978
16208,254762.09280128445
16214,418436.55160518043
16215,169613.4872199995
16217,416072.27031577466
16220,411953.91131421813
16221,106474.98852663304
16228,493679.67307362065
16230,207537.4310264727
16231,144210.16933105706
16232,166199.14762098677
16235,248696.6093676066
16236,162088.71095820185
16240,178846.05749035138
16248,390189.2320525032
16251,133375.45934412951
16256,396644.7414869784
16261,305403.89673715533
16264,238056.96440410163
16267,194024.15009140698
16271,136743.29499933083
16274,417544.5540639878
16275,241545.0654597708
16276,312765.9777110216
16283,185187.41856645397
16290,245353.4693141643
16292,202061.1322307986
16296,282780.4617405681
16301,184335.83028289294
16307,204394.61464090692
16315,274511.6965376417
16319,198415.43714854654
16321,149301.01509848438
16325,228874.7381041325
16326,148025.59842864165
16330,240678.4931158253
16333,195177.08643717354
16335,217447.8908013671
16349,227035.87680152667
16350,173112.44646153238
16352,101614.04093066428
16353,282828.70059853105
16354,386939.53288892575
16355,221948.10162334258
16356,180366.20345281452
16357,116492.52498978298
16365,257958.69086306385
16367,164554.14506036532
16369,231729.30311745705
16374,206558.0403474879
16378,281898.5453519996
16379,267018.90630923514
16380,258683.09587394024
16382,108646.27257695534
16384,175763.66216704028
16389,159863.6824793752
16390,214765.84658882677
16392,206725.43609171364
16394,109905.55414428197
16397,164415.5592213154
16398,291135.10799130873
16401,324603.56663175573
16412,181273.43337038424
16422,200721.511721389
16426,212005.0013171246
16427,197662.70701778302
16428,356784.1446436501
16432,332300.7791238714
16434,238288.10353193182
16435,200763.43078562908
16442,218090.75527195528
16444,155631.95485816777
16449,155497.66227427227
16455,270404.0335352432
16463,156213.57046749725
16464,105537.32966670947
16465,207928.2746807501
16466,174087.05462782134
16469,391169.4145258224
16471,173961.10954193334
16472,142932.11914559535
16476,125991.04487225096
16477,187196.01451507118
16478,334480.8007779678
16482,137184.26377504802
16483,203303.89037971143
16485,113366.46086951601
16486,316347.4391859386
16487,109929.34263667987
16488,127379.3202388095
16490,187081.05979331283
16492,181862.0154090387
16496,207576.83942316903
16500,281029.576750479
16502,441149.7370591597
16512,163315.92536474735
16515,138822.86731385934
16520,203394.88869876656
16525,81491.67937919019
16527,208318.9292058702
16528,179469.2125734362
16531,191291.9570038081
16535,68054.40831954035
16537,178541.2586659248
16544,158964.1987754144
16545,256926.92474286343
16547,192534.41973182178
16551,200610.53794547697
16552,181043.0124621456
16554,309978.70622153906
16555,139861.602119716
16561,227687.25146495388
16563,121410.58318049963
16577,232263.40441035686
16579,204094.30295122424
16582,182888.3399591399
16588,272369.8072226862
16596,190657.54563509393
16602,169963.2623694109
16604,449624.8660562612
16606,269130.1111833935
16607,155865.96095908026
16611,139649.9562658597
16613,170350.68453372412
16615,344613.0314708257
16616,287136.22039980796
16617,246266.68563129177
16625,182942.3783045011
16626,277029.6739790662
16629,177701.05154388683
16630,162948.95103095326
16637,177951.43494000478
16643,337562.25046118326
16645,412957.5478959232
16647,114878.7317168839
16650,176247.12516264763
16655,218600.19639994795
16659,238460.54649834026
16660,171106.26039981918
16666,303713.32519712136
16668,494375.0029056414
16677,161890.6632092636
16681,274360.49170710274
16688,158952.321348978
16689,173958.83635466447
16693,167756.44279982068
16704,421577.8777740929
16706,479302.4384843981
16708,169194.2254416791
16709,232300.931760779
16714,187343.45943640533
16716,129373.1026734638
16718,128086.4722374292
16721,83522.31746963208
16722,184079.3942194977
16723,176963.4539134006
16727,200456.77004910124
16728,181144.45545147677
16730,219553.77464262562
16732,276780.739365047
16733,136734.356238369
16734,239415.6565476757
16735,108262.08476709363
16736,175461.56962118438
16737,206889.60275131592
16740,124297.98328761304
16741,162911.44952996285
16743,140184.54357375632
16744,273046.33944288193
16745,153193.63029769887
16748,274469.20967505034
16750,157550.61724653596
16751,170766.67353610965
16754,216416.4068344028
16756,125166.64201612165
16764,156083.8917050816
16767,372984.14777419675
16775,180360.7083106007
16783,289010.4551781227
16784,232497.21637102708
16786,121988.8776797245
16787,300313.48013276403
16788,170471.1430151683
16789,236248.9881055108
16792,161262.5711814505
16795,175232.67538370306
