DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
0.6102775823004564,-1.0937647002224642,-0.6618173199611325,-0.8444473895413491,0.06045976540804651,-0.48211312971406745,-0.43114577615722643,-0.2983023005828946,-0.9980525656848623,1.2156809677653615,1.2371694881208157,-0.2953838935763366,-0.9045018428771793,-0.21392330073285987,2.4487004453252004,0,1,0,1,0,1,168574.7059135292
-1.0875381824681745,0.13629006835880458,-0.5019899697956025,-0.3807852338011707,-0.009569498978409164,-0.6729205582627941,-1.6623877935775042,-1.3651050726335143,-0.5709784387093791,1.0445627346073787,1.3150410106689987,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,178032.89265551206
-1.018707813626203,1.3663448369400732,1.638592864173126,0.5068736708040931,0.09547439760127435,0.6627314415782921,0.4483128077144006,1.059446682026985,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,240993.58503264762
-1.018707813626203,0.13629006835880458,0.41438996253839083,1.3944916091329589,-0.18464265994454834,1.8075760128706517,1.8554465419090038,1.156428752213405,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,162549.7752796906
0.0596346315646842,0.13629006835880458,-0.33809085992757737,-0.1889441949955003,-0.044584131171637,-0.6729205582627941,-1.6623877935775042,-1.2196319673538842,1.867045126530334,0.13193215776480458,0.07783223736341037,1.6768633785693365,0.9266720248998391,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,291543.73159813427
0.03669117528402703,0.13629006835880458,0.4438279125208715,0.9858309903996257,-0.18464265994454834,1.4259611557731984,0.4483128077144006,1.107937717120195,2.119752469006235,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.45115297269937377,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,143082.41398474976
1.0003163390716283,0.13629006835880458,-0.5412152517795857,-0.48903816260258703,-0.009569498978409164,0.4719240130295655,-0.43114577615722643,-0.8801947217014144,1.3774247859654911,0.4741686240807699,0.8273456418896726,-0.2534211856583436,-0.6556044239560311,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,278649.4344224301
-0.14685647496123036,-1.0937647002224642,-0.9555791325819478,-1.0379317244168949,0.09547439760127435,0.4719240130295655,-0.43114577615722643,-0.9286857567946244,-0.6951411965908765,-0.039186075393178095,-0.2431382049345494,-0.33734660149432966,-0.19692203765848673,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,359065.2872300612
-0.9498774447842315,0.13629006835880458,-0.160837548602559,-0.4210223644800038,0.06045976540804651,0.2811165844808389,1.3277713915860276,-0.15282919530326464,0.1460847477269642,-0.7806984190777696,-0.7443113372318303,-0.33734660149432966,-0.4911543435974154,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,241391.34358162282
-1.156368551310146,0.13629006835880458,0.25750028702020705,0.9858309903996257,-0.18464265994454834,-0.8637279868115206,0.4483128077144006,0.768500471467725,-0.9475887997058245,0.30305039092278724,-0.016761695475568446,-0.33734660149432966,-0.5444895047948043,3.1338591833494553,0.36801146070905727,0,1,0,1,0,1,250371.08911572
-0.19274338752254472,0.13629006835880458,0.32924112768023867,-0.06332812409629862,0.20051829418095787,-1.0545354153602473,-0.43114577615722643,0.816991506560935,0.33096750043862844,-0.21030430855116075,0.0945546476542061,-0.33734660149432966,0.46976747730887436,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,176768.35548097402
0.7708817762650566,0.13629006835880458,-1.000823007785522,-0.5562283206588334,-0.044584131171637,-1.0545354153602473,-1.134712643254528,-1.4620871428199342,-0.9475887997058245,0.30305039092278724,-0.016761695475568446,-0.33734660149432966,-0.5444895047948043,3.1338591833494553,0.36801146070905727,0,1,0,1,0,1,162139.92877789974
-0.3992344940484593,0.13629006835880458,-0.11194199956373134,0.5283775709808634,-0.21965729213777618,1.235153727224472,0.4483128077144006,-0.0073560900236346975,0.9851421364045805,-0.4955013638144652,-0.36418848838284684,0.7956465122914825,-0.2378123279098182,1.1251896929000662,1.2002870545555147,0,1,0,1,0,1,201412.15024469545
-0.5368952317324024,-1.0937647002224642,-0.7115724127196859,-0.3755828707314739,-0.21965729213777618,-1.2453428439089738,-0.07936234260857564,-0.6862305813285745,-0.9007226658535193,-1.179974296446396,-1.1074621875767225,-0.33734660149432966,-0.10002982814989692,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,276242.22321348556
0.5185037571778277,0.13629006835880458,0.2647491829005943,0.11094750758932735,0.025445133214818675,0.0903091559321123,0.27242109094007516,0.768500471467725,-0.645491312817149,0.7023262682914134,0.3753413876115971,3.1875208636170864,0.6066610577155058,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,202303.074312528
-0.3992344940484593,-1.0937647002224642,-1.247052067983466,-0.3755828707314739,-0.21965729213777618,-0.8637279868115206,-0.7829292097058773,-0.8317036866082044,0.9851421364045805,-0.4955013638144652,-0.36418848838284684,0.7956465122914825,0.07330944574161696,1.1251896929000662,1.2002870545555147,0,1,0,1,0,1,148337.88841130995
-1.1104816387488317,-1.0937647002224642,-1.0495106024808276,-1.0947904821365764,-0.044584131171637,-0.8637279868115206,-1.6623877935775042,-1.1711409322606743,1.6016023130078785,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.2378123279098182,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,210079.66895202376
3.615870355066546,0.13629006835880458,-0.15875014018917816,-0.22407920344760562,0.025445133214818675,-0.2913057011653409,-1.3106043600288535,-1.8015243884724041,-0.3101518172273321,-0.26734371960382164,-0.6524628747391016,0.5019075568655312,-1.0769521974154033,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,148775.804866926
-1.1334250950294888,0.13629006835880458,0.4075979953842038,0.9858309903996257,-0.18464265994454834,0.0903091559321123,0.9759879580373768,1.3019018574930348,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-0.9400586170087719,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,303995.51879916573
-0.9039905322229171,1.3663448369400732,0.24904485432945273,0.3685139785878409,-0.009569498978409164,0.0903091559321123,-0.9588209264802027,-1.0741588620742544,-0.9972149982476661,0.6452868572387526,0.1596971713243208,-0.33734660149432966,0.46976747730887436,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,215374.9239473305
-0.5368952317324024,-1.0937647002224642,-0.9280273224646295,0.07380172042256926,-0.18464265994454834,-0.10049827261661429,0.4483128077144006,1.3503928925862447,-0.9007226658535193,-1.179974296446396,-1.1074621875767225,-0.33734660149432966,0.1533121875377003,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,159236.67069862207
1.1150336204749143,0.13629006835880458,-0.37376190372753115,-0.2567440497591668,-0.044584131171637,-1.2453428439089738,-1.6623877935775042,-1.0256678269810444,-0.7172265536579175,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.0573088973824003,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1,161528.09917322153
0.03669117528402703,0.13629006835880458,0.4394018263611451,0.9858309903996257,-0.18464265994454834,-0.6729205582627941,0.4483128077144006,1.107937717120195,2.119752469006235,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.45115297269937377,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,305614.7823140898
-0.9039905322229171,1.3663448369400732,0.3924645932888421,0.1709261822960549,0.06045976540804651,-0.6729205582627941,-0.9588209264802027,-0.8801947217014144,-0.8949693222206471,0.5882474461860917,0.10578611725250174,-0.2953838935763366,0.7293319284695002,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,136800.15930747788
0.35789956321322747,0.13629006835880458,2.0878650401242407,0.5657122834516574,0.3755914551470971,0.0903091559321123,-0.6070374929315518,1.156428752213405,0.3622777554064189,0.3600898019754481,0.4137779724590977,-0.12753306190436445,2.88940595696375,1.1251896929000662,0.5760803591706716,0,1,0,1,0,1,232379.3149739627
-0.4680648628904308,-1.0937647002224642,-0.7648321443196449,0.08225410899834462,-0.18464265994454834,1.616768584321925,0.4483128077144006,1.156428752213405,-0.9979839759755676,-0.15326489749849986,0.261029985922277,5.57939521494269,-0.18803284412558857,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,231464.51034567482
-1.1334250950294888,1.3663448369400732,1.6437664731907438,0.7522901050691767,-0.18464265994454834,-1.4361502724577004,0.9759879580373768,1.2049197873066149,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-0.43337458563357745,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,275125.3191438448
-0.9498774447842315,1.3663448369400732,1.449927370604151,2.6399703908611705,-0.18464265994454834,0.4719240130295655,0.624204524488726,1.156428752213405,0.3585487219150056,0.017853335659482793,0.07383882595068303,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,175188.95821584578
0.08257808784534137,0.13629006835880458,1.064877147379229,2.2549642403832095,-0.18464265994454834,-0.8637279868115206,0.4483128077144006,1.2049197873066149,-0.9475887997058245,0.30305039092278724,-0.016761695475568446,-0.33734660149432966,-0.5444895047948043,3.1338591833494553,0.36801146070905727,0,1,0,1,0,1,91692.86137836649
0.26612573809059875,-1.0937647002224642,-0.8061570505526818,-0.3755828707314739,-0.21965729213777618,-0.48211312971406745,0.8000962412630515,-0.6862305813285745,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.4911543435974154,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,155608.91852022643
-0.14685647496123036,-1.0937647002224642,-0.9187283081316785,-0.9770404569534051,0.06045976540804651,-0.6729205582627941,-0.07936234260857564,0.18660805034920525,-0.6951411965908765,-0.039186075393178095,-0.2431382049345494,-0.33734660149432966,-0.19692203765848673,-0.21392330073285987,-0.6723330315990145,0,1,0,1,1,0,212572.26022588307
-0.10096956239991602,-1.0937647002224642,-0.6608299197188977,-1.0989581524142278,0.09547439760127435,0.4719240130295655,-0.43114577615722643,-0.8801947217014144,0.5875201768599216,0.3600898019754481,0.1958874622521623,-0.16949576982235748,-0.38003942443618854,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,93237.86125275689
-0.9728209010648887,1.3663448369400732,0.6767350866063635,0.6235924716682555,-0.009569498978409164,-1.2453428439089738,-0.43114577615722643,-0.5892485111421545,2.680470221148491,-0.09622548644583899,0.09555300050738794,-0.21145847774035054,-0.15425390870057562,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,443277.94276019
0.0596346315646842,0.13629006835880458,0.14399936301871563,1.016493382753935,-0.18464265994454834,0.8535388701270187,0.8000962412630515,1.3019018574930348,-0.581588489972575,0.5312080351334307,0.6007195442173962,-0.33734660149432966,-0.9142799557633673,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,185219.52884526094
-0.9039905322229171,1.3663448369400732,1.0881483102761162,0.4690873866670539,0.1304890297945022,-0.10049827261661429,0.27242109094007516,-0.6377395462353644,-0.9972149982476661,0.6452868572387526,0.1596971713243208,-0.33734660149432966,-0.21558934407757283,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,179831.13662134274
-0.628669056855031,1.3663448369400732,0.7082156452464097,0.7522901050691767,-0.18464265994454834,-1.0545354153602473,-2.014171227126155,-0.2498112654896846,-0.9501825048383038,-1.3510925296043785,-1.2389951759834292,-0.33734660149432966,0.7293319284695002,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,191211.22570778592
-0.628669056855031,-1.0937647002224642,-1.4621108355767556,-0.5248614380920984,0.1304890297945022,-1.2453428439089738,0.4483128077144006,1.3019018574930348,-0.7074602898309122,-1.4081319406570394,-1.2939045829084301,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,243461.42437516453
0.03669117528402703,-1.0937647002224642,-0.7338141555567841,0.0500654766806508,-0.18464265994454834,1.616768584321925,0.4483128077144006,1.3019018574930348,2.119752469006235,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.45115297269937377,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,122245.14345587831
1.642733114930029,-1.0937647002224642,-1.0068076380266,-0.9007613055764222,0.09547439760127435,-1.0545354153602473,0.27242109094007516,0.23509908544241523,-0.7172265536579175,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.0573088973824003,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1,476843.9424048746
1.8262807651752866,0.13629006835880458,-0.5292128669879875,-0.597043265002713,-0.044584131171637,-1.2453428439089738,-0.9588209264802027,-1.3166140375403041,1.867045126530334,0.13193215776480458,0.07783223736341037,1.6768633785693365,0.9266720248998391,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,359248.34517443005
0.12846500040665573,-1.0937647002224642,-0.85322732781984,-0.925746417254405,0.06045976540804651,-0.10049827261661429,1.503663108360353,-0.2498112654896846,-0.9986406156316673,-0.09622548644583899,-0.07117192597397842,-0.16949576982235748,-1.0867303103015913,0.45563319608360314,0.36801146070905727,0,1,0,1,0,1,201524.56851770048
-0.628669056855031,0.13629006835880458,0.2847074510119231,0.9858309903996257,-0.18464265994454834,2.1891908699681046,1.8554465419090038,1.3019018574930348,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,-0.21558934407757283,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,212745.17480758688
0.03669117528402703,-1.0937647002224642,-0.6966544782858954,-0.3755828707314739,-0.18464265994454834,0.8535388701270187,0.4483128077144006,0.816991506560935,2.119752469006235,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.45115297269937377,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,345886.68220569857
-1.018707813626203,0.13629006835880458,0.3874706199563221,1.4178954241894448,-0.18464265994454834,1.616768584321925,0.4483128077144006,1.2049197873066149,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,174962.63967931925
-1.1334250950294888,1.3663448369400732,1.0675809036002628,0.48758643703930404,0.1304890297945022,1.4259611557731984,0.4483128077144006,0.13811701525599526,-0.7834725340596451,0.4741686240807699,-0.022751812594659453,-0.33734660149432966,-0.9045018428771793,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,198191.74428772333
1.3674116395621432,1.3663448369400732,1.3093716757607081,0.39819296027629936,0.20051829418095787,-1.0545354153602473,-0.43114577615722643,0.865482541654145,-0.7172265536579175,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.0573088973824003,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1,108228.02684470518
-0.8122167071002885,-1.0937647002224642,-0.8821853587412621,-0.9330489635878608,0.06045976540804651,0.8535388701270187,-0.07936234260857564,-0.05584712511684468,0.33096750043862844,-0.21030430855116075,0.0945546476542061,-0.33734660149432966,0.495546138554279,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,181434.82558879614
-0.9498774447842315,0.13629006835880458,0.5246764783307574,0.9858309903996257,-0.18464265994454834,0.0903091559321123,0.4483128077144006,1.156428752213405,0.3585487219150056,0.017853335659482793,0.07383882595068303,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,241737.8084974161
0.1743519129679701,0.13629006835880458,0.3106244681939006,1.3776909999638398,-0.18464265994454834,-1.0545354153602473,-2.014171227126155,1.2534108223998248,2.680470221148491,-0.09622548644583899,0.09555300050738794,-0.21145847774035054,-0.15425390870057562,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,464351.2821205338
1.642733114930029,0.13629006835880458,0.1808151621675687,-0.0405579120882601,0.1304890297945022,1.0443462986757452,0.27242109094007516,0.18660805034920525,-0.7172265536579175,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.0573088973824003,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1,385730.55158080376
-0.628669056855031,-1.0937647002224642,-0.6304005677034958,-0.3755828707314739,-0.18464265994454834,0.4719240130295655,1.8554465419090038,1.156428752213405,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,-0.5444895047948043,-0.8834797975493228,-0.4642641331374001,0,1,1,0,0,1,159292.27250483687
1.0003163390716283,-1.0937647002224642,-1.0387098079564154,-0.24928908217979293,-0.009569498978409164,-0.8637279868115206,-0.9588209264802027,-0.9771767918878344,1.3774247859654911,0.4741686240807699,0.8273456418896726,-0.2534211856583436,0.6066610577155058,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,318772.3747401118
-0.5368952317324024,0.13629006835880458,0.45156139690621216,1.4667742584854486,0.1304890297945022,0.8535388701270187,0.4483128077144006,1.3019018574930348,0.7775519259024601,-0.8947772411830914,-0.8636145031870596,-0.33734660149432966,-1.0867303103015913,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,182373.32483135405
-0.628669056855031,-1.0937647002224642,-0.6060133295353674,-0.3755828707314739,-0.18464265994454834,1.235153727224472,0.4483128077144006,1.156428752213405,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,-0.21114474731112376,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,254145.87034999003
-0.628669056855031,1.3663448369400732,2.5476017337104566,0.7522901050691767,-0.18464265994454834,2.3799982985168313,1.8554465419090038,1.2534108223998248,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,0.044864026436342894,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,173430.16473213432
0.38084301949388466,-1.0937647002224642,-0.5671861224519488,-0.3755828707314739,-0.18464265994454834,1.8075760128706517,1.3277713915860276,0.7200094363745151,-0.9337748230116676,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.9045018428771793,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,224277.83102613143
2.537527909875659,-1.0937647002224642,-1.2020212238303476,-1.1166265835914817,-0.009569498978409164,-0.8637279868115206,-1.134712643254528,-1.3651050726335143,-0.9927666193099395,-0.609580185919787,-0.49497271214966715,0.6697583885375035,2.55250552206691,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,132336.84181514202
1.7115634837720006,0.13629006835880458,-0.525567581195387,-0.5807881316651716,-0.044584131171637,-1.2453428439089738,-0.9588209264802027,-0.7832126515149944,-0.6605209997834911,0.017853335659482793,-0.46776759690046216,0.12424318560359385,1.3080184274611697,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,192054.22959401095
-0.26157375636451624,1.3663448369400732,0.3073628943504449,0.47122952851415423,-0.044584131171637,-0.2913057011653409,-0.9588209264802027,-1.0256678269810444,2.604352977152862,0.017853335659482793,-0.08514886591852411,-0.0016449381503852954,-0.46893135976517003,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,181108.67083139461
0.1514084566873129,-1.0937647002224642,-0.5934739463095744,0.08225410899834462,-0.18464265994454834,1.9983834414193782,1.3277713915860276,1.156428752213405,2.4232934275243028,-0.8947772411830914,-0.8945634416356965,-0.33734660149432966,-0.7889423269495034,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,195911.72975201887
0.08257808784534137,-1.0937647002224642,-1.2412957125848059,-1.072976634631223,0.025445133214818675,-0.6729205582627941,-1.134712643254528,-1.5105781779131442,-0.9475887997058245,0.30305039092278724,-0.016761695475568446,-0.33734660149432966,-0.5444895047948043,3.1338591833494553,0.36801146070905727,0,1,0,1,0,1,143414.10697596284
1.206807445597543,1.3663448369400732,0.15408327440984204,0.3347625088488542,-0.044584131171637,0.0903091559321123,-0.9588209264802027,-0.15282919530326464,-0.9927666193099395,-0.609580185919787,-0.49497271214966715,0.6697583885375035,2.55250552206691,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,533717.9261729185
-0.5139517754517452,0.13629006835880458,-0.5346610463493063,-0.1853516040652463,-0.044584131171637,-0.6729205582627941,-1.6623877935775042,-1.4620871428199342,-0.002689763949427915,0.30305039092278724,0.2133586371828444,-0.2953838935763366,-0.06625089272488395,-0.21392330073285987,-0.8804019300606288,0,1,0,1,1,0,279943.9761286912
-0.9728209010648887,-1.0937647002224642,-1.0724628815360762,-0.7095469272497247,-0.044584131171637,-1.2453428439089738,-1.6623877935775042,-1.4135961077267243,2.680470221148491,-0.09622548644583899,0.09555300050738794,-0.21145847774035054,-0.15425390870057562,-0.8834797975493228,0.15994256224744294,0,1,0,1,1,0,160372.81677248358
1.3903550958428004,2.5963996055213423,0.921850954288131,0.802295684174345,-0.009569498978409164,0.0903091559321123,0.27242109094007516,-1.0741588620742544,-0.21353639556495863,-0.09622548644583899,-0.17899403411761655,-0.12753306190436445,1.815591378189654,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,207260.01639702133
-0.07802610611925885,0.13629006835880458,-0.04163725324876569,-0.23147301124642808,0.09547439760127435,-0.6729205582627941,0.27242109094007516,-0.6377395462353644,-0.14270838564600394,-0.09622548644583899,-0.1919726212089804,-0.21145847774035054,0.07330944574161696,1.1251896929000662,-0.25619523467578575,0,1,0,1,0,1,155126.94804713604
0.0596346315646842,-1.0937647002224642,-1.5465998114212185,-1.1104946966196894,-0.044584131171637,-1.4361502724577004,-0.9588209264802027,-1.0256678269810444,-0.581588489972575,0.5312080351334307,0.6007195442173962,-0.33734660149432966,-0.9142799557633673,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,161435.84812840619
-0.628669056855031,-1.0937647002224642,-0.6594570342182395,0.2519909792408711,-0.18464265994454834,0.2811165844808389,0.4483128077144006,0.816991506560935,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,2.88940595696375,-0.8834797975493228,-0.4642641331374001,0,1,0,1,1,0,293371.9575586355
0.24318228180994161,-1.0937647002224642,-0.9584977845400837,-0.9998135123324186,-0.009569498978409164,-0.10049827261661429,-0.9588209264802027,-0.7347216164217845,1.524668529255025,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.43337458563357745,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,246200.26692516648
-0.05508264983860167,-1.0937647002224642,-0.8455080463550493,-0.03541892986598904,0.1304890297945022,1.9983834414193782,0.9759879580373768,1.2534108223998248,-0.6531115299561195,1.2156809677653615,1.0389964467642214,-0.12753306190436445,0.7293319284695002,-0.21392330073285987,1.2002870545555147,0,1,0,1,0,1,85499.96932528506
1.6197896586493719,0.13629006835880458,0.19785550752672354,-0.11438151518026655,0.025445133214818675,-0.6729205582627941,-1.6623877935775042,-1.4620871428199342,0.7869129865800617,-0.32438313065648255,-0.513941416360122,0.33405672519355906,-0.5596011338007312,1.1251896929000662,0.5760803591706716,0,1,0,1,0,1,85270.10537436495
0.5185037571778277,0.13629006835880458,-0.6697672263848048,-0.7278460609949279,-0.009569498978409164,0.0903091559321123,-0.43114577615722643,-1.3166140375403041,-0.645491312817149,0.7023262682914134,0.3753413876115971,3.1875208636170864,0.6066610577155058,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,288806.4517224008
0.26612573809059875,0.13629006835880458,1.0999864190043165,-0.18090538588133642,0.3055621907606414,-0.48211312971406745,1.3277713915860276,1.2049197873066149,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,0.044864026436342894,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,169378.72637286686
0.10552154412599855,0.13629006835880458,-0.13564440979119868,-0.3162949373417159,0.06045976540804651,0.8535388701270187,0.4483128077144006,-0.20132023039647462,-0.6510882280544005,0.3600898019754481,0.054121357100341806,-0.33734660149432966,0.07330944574161696,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,209756.37393841657
-1.018707813626203,0.13629006835880458,-0.11194199956373134,0.808029422924951,-0.18464265994454834,-0.8637279868115206,0.4483128077144006,0.47755426090846514,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,259541.9085863816
0.8626556013876854,0.13629006835880458,0.2591886778987893,-0.262090196496057,0.2355329263741857,0.0903091559321123,0.09652937416574978,0.7200094363745151,0.07157146192130073,1.0445627346073787,0.7679436471253535,-0.21145847774035054,0.6333286383142003,1.1251896929000662,0.9922181560939003,0,1,0,1,0,1,138609.5585219734
-0.628669056855031,0.13629006835880458,0.13987639394648252,1.0082149040293982,-0.18464265994454834,-0.8637279868115206,0.09652937416574978,1.2534108223998248,-0.9501825048383038,-1.3510925296043785,-1.2389951759834292,-0.33734660149432966,-0.10002982814989692,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,210303.23913991853
-0.5368952317324024,-1.0937647002224642,-0.8665785352100286,0.011232804765653205,1.0758840990116538,1.8075760128706517,0.8000962412630515,1.3503928925862447,0.7775519259024601,-0.8947772411830914,-0.8636145031870596,-0.33734660149432966,1.21112621795258,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,162976.93238801914
0.1743519129679701,-1.0937647002224642,-0.34269474175225384,-0.8570628543517602,0.2355329263741857,-0.8637279868115206,1.8554465419090038,1.156428752213405,2.680470221148491,-0.09622548644583899,0.09555300050738794,-0.21145847774035054,-0.15425390870057562,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,409728.6805340408
1.6886200274913434,-1.0937647002224642,-1.1554622973190058,-0.978343356877107,-0.044584131171637,-0.8637279868115206,-1.6623877935775042,-1.1711409322606743,0.027162215068791858,0.24601097987012635,0.30296080575591405,-0.043607646068378345,0.5657707674641743,1.7947461897165293,-0.8804019300606288,0,1,0,1,0,1,251895.84934666878
1.7803938526139722,-1.0937647002224642,-0.9978956192792304,-0.8653408898946875,0.025445133214818675,0.4719240130295655,0.4483128077144006,0.04113494506957529,-0.9986406156316673,0.13193215776480458,-0.1383111553504568,-0.33734660149432966,-1.0911749070680403,0.45563319608360314,0.7841492576322859,0,1,0,1,0,1,190016.9873916081
-1.018707813626203,-1.0937647002224642,-0.9599982239777858,-0.3755828707314739,-0.18464265994454834,-0.10049827261661429,0.4483128077144006,0.5745363310948851,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,227865.9901598276
-0.9728209010648887,1.3663448369400732,0.6987355687068816,0.5068914721586729,0.09547439760127435,-1.0545354153602473,-0.43114577615722643,-1.0741588620742544,2.680470221148491,-0.09622548644583899,0.09555300050738794,-0.21145847774035054,-0.15425390870057562,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,100938.32698459932
1.0462032516329427,1.3663448369400732,1.122834094938375,0.6817785715904003,0.1304890297945022,-0.48211312971406745,-0.7829292097058773,0.23509908544241523,-0.6531810984981615,1.6149568451339877,2.3810322696539026,-0.16949576982235748,0.17109057460349658,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,183656.40752422786
0.0596346315646842,1.3663448369400732,1.077669584832815,0.6494035086897083,0.1304890297945022,0.8535388701270187,1.503663108360353,-0.15282919530326464,-0.581588489972575,0.5312080351334307,0.6007195442173962,-0.33734660149432966,-0.9142799557633673,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,107458.6396572856
